,id,rate
387,13001,6.9
388,13003,4.6
389,13005,5.2
390,13007,8.3
391,13009,7.2
392,13011,4.8
393,13013,4.6
394,13015,5.0
395,13017,8.1
396,13019,6.1
397,13021,5.7
398,13023,7.6
399,13025,6.6
400,13027,4.8
401,13029,4.8
402,13031,5.6
403,13033,7.5
404,13035,5.2
405,13037,6.0
406,13039,5.7
407,13043,4.7
408,13045,5.9
409,13047,4.8
410,13049,5.8
411,13051,5.0
412,13053,8.6
413,13055,6.1
414,13057,4.1
415,13059,5.4
416,13061,9.6
417,13063,6.4
418,13065,6.0
419,13067,4.4
420,13069,5.6
421,13071,5.3
422,13073,4.8
423,13075,5.2
424,13077,4.9
425,13079,5.5
426,13081,5.9
427,13083,5.1
428,13085,4.5
429,13087,6.5
430,13089,5.2
431,13091,7.0
432,13093,5.5
433,13095,6.8
434,13097,5.3
435,13099,6.7
436,13101,4.5
437,13103,4.7
438,13105,6.2
439,13107,7.4
440,13109,4.8
441,13111,5.0
442,13113,4.7
443,13115,5.9
444,13117,4.1
445,13119,5.5
446,13121,5.2
447,13123,5.4
448,13125,6.3
449,13127,5.0
450,13129,5.3
451,13131,5.4
452,13133,5.9
453,13135,4.6
454,13137,5.0
455,13139,4.4
456,13141,8.9
457,13143,5.6
458,13145,4.7
459,13147,5.3
460,13149,5.8
461,13151,5.4
462,13153,5.3
463,13155,7.3
464,13157,4.1
465,13159,4.7
466,13161,6.3
467,13163,7.0
468,13165,7.1
469,13167,6.0
470,13169,4.6
471,13171,6.4
472,13173,5.3
473,13175,6.4
474,13177,4.8
475,13179,5.7
476,13181,5.7
477,13183,5.6
478,13185,5.2
479,13187,5.0
480,13189,7.2
481,13191,5.5
482,13193,7.6
483,13195,4.7
484,13197,6.9
485,13199,6.8
486,13201,5.5
487,13205,6.3
488,13207,4.9
489,13209,7.1
490,13211,4.8
491,13213,6.6
492,13215,6.6
493,13217,5.8
494,13219,4.0
495,13221,4.5
496,13223,4.5
497,13225,6.4
498,13227,4.8
499,13229,5.3
500,13231,5.1
501,13233,5.7
502,13235,5.6
503,13237,6.8
504,13239,7.7
505,13241,5.4
506,13243,8.6
507,13245,6.5
508,13247,5.5
509,13249,6.4
510,13251,6.9
511,13253,7.5
512,13255,6.5
513,13257,5.9
514,13259,5.8
515,13261,7.4
516,13263,6.6
517,13265,6.6
518,13267,5.4
519,13269,7.0
520,13271,7.7
521,13273,6.0
522,13275,6.3
523,13277,5.6
524,13279,7.3
525,13281,6.3
526,13283,7.3
527,13285,5.0
528,13287,6.4
529,13289,8.2
530,13291,4.5
531,13293,6.2
532,13295,5.3
533,13297,4.7
534,13299,5.4
535,13301,7.0
536,13303,6.3
537,13305,6.6
538,13307,8.6
539,13309,8.5
540,13311,4.4
541,13313,5.7
542,13315,6.8
543,13317,6.7
544,13319,6.0
545,13321,5.8
546,15001,4.1
547,15003,3.0
548,15007,3.4
549,15009,3.4
550,16001,3.5
551,16003,4.9
552,16005,3.6
553,16007,3.4
554,16009,4.6
555,16011,3.7
556,16013,2.8
557,16015,4.9
558,16017,4.3
559,16019,3.2
560,16021,4.1
561,16023,3.7
562,16025,2.6
563,16027,4.4
564,16029,3.2
565,16031,2.9
566,16033,3.3
567,16035,5.9
568,16037,4.1
569,16039,4.2
570,16041,2.9
571,16043,3.2
572,16045,4.3
573,16047,3.0
574,16049,4.8
575,16051,3.1
576,16053,2.8
577,16055,4.0
578,16057,3.2
579,16059,4.8
580,16061,6.9
581,16063,3.6
582,16065,2.9
583,16067,3.1
584,16069,3.1
585,16071,3.1
586,16073,3.7
587,16075,4.1
588,16077,4.2
589,16079,5.9
590,16081,2.0
591,16083,3.4
592,16085,4.2
593,16087,5.3
594,17001,4.7
595,17003,9.5
596,17005,4.7
597,17007,5.8
598,17009,3.2
599,17011,5.8
600,17013,5.7
601,17015,4.8
602,17017,4.8
603,17019,5.0
604,17021,5.8
605,17023,5.5
606,17025,6.4
607,17027,4.1
608,17029,6.0
609,17031,5.7
610,17033,5.6
611,17035,5.0
612,17037,5.0
613,17039,5.6
614,17041,4.6
615,17043,4.4
616,17045,6.1
617,17047,5.2
618,17049,4.5
619,17051,6.0
620,17053,5.3
621,17055,8.0
622,17057,6.9
623,17059,7.6
624,17061,5.3
625,17063,5.9
626,17065,6.1
627,17067,6.9
628,17069,8.1
629,17071,5.8
630,17073,5.4
631,17075,4.9
632,17077,5.5
633,17079,6.2
634,17081,6.5
635,17083,5.5
636,17085,4.4
637,17087,8.3
638,17089,5.1
639,17091,6.1
640,17093,4.7
641,17095,5.6
642,17097,4.8
643,17099,6.2
644,17101,7.6
645,17103,4.8
646,17105,5.2
647,17107,5.1
648,17109,6.8
649,17111,4.6
650,17113,5.1
651,17115,6.6
652,17117,5.5
653,17119,6.0
654,17121,6.2
655,17123,5.9
656,17125,7.1
657,17127,7.4
658,17129,3.9
659,17131,5.3
660,17133,3.9
661,17135,6.3
662,17137,4.6
663,17139,4.5
664,17141,5.3
665,17143,6.6
666,17145,6.9
667,17147,4.8
668,17149,4.4
669,17151,6.8
670,17153,8.6
671,17155,5.2
672,17157,4.8
673,17159,5.8
674,17161,6.0
675,17163,6.2
676,17165,8.1
677,17167,4.6
678,17169,4.9
679,17171,4.3
680,17173,5.6
681,17175,6.7
682,17177,5.6
683,17179,6.0
684,17181,7.1
685,17183,7.1
686,17185,6.5
687,17187,5.2
688,17189,3.8
689,17191,8.4
690,17193,6.2
691,17195,5.8
692,17197,5.4
693,17199,6.2
694,17201,6.4
695,17203,4.9
696,18001,3.8
697,18003,4.3
698,18005,3.6
699,18007,4.3
700,18009,5.7
701,18011,3.6
702,18013,3.8
703,18015,4.4
704,18017,4.7
705,18019,4.4
706,18021,5.0
707,18023,4.0
708,18025,5.6
709,18027,3.6
710,18029,4.7
711,18031,3.6
712,18033,4.2
713,18035,5.5
714,18037,3.3
715,18039,4.0
716,18041,5.9
717,18043,4.4
718,18045,5.9
719,18047,4.2
720,18049,4.8
721,18051,3.8
722,18053,5.1
723,18055,6.6
724,18057,3.4
725,18059,4.0
726,18061,4.4
727,18063,3.6
728,18065,4.7
729,18067,4.8
730,18069,4.2
731,18071,4.0
732,18073,5.1
733,18075,4.7
734,18077,5.0
735,18079,4.8
736,18081,3.8
737,18083,4.5
738,18085,4.0
739,18087,3.7
740,18089,6.6
741,18091,6.0
742,18093,5.6
743,18095,4.9
744,18097,4.7
745,18099,3.9
746,18101,4.1
747,18103,4.8
748,18105,5.1
749,18107,4.1
750,18109,4.2
751,18111,5.3
752,18113,4.2
753,18115,4.9
754,18117,5.2
755,18119,5.4
756,18121,5.1
757,18123,4.9
758,18125,4.6
759,18127,5.3
760,18129,4.3
761,18131,4.6
762,18133,4.5
763,18135,4.5
764,18137,4.5
765,18139,4.0
766,18141,5.0
767,18143,4.9
768,18145,4.0
769,18147,4.2
770,18149,5.2
771,18151,3.8
772,18153,6.1
773,18155,5.3
774,18157,4.3
775,18159,3.8
776,18161,4.2
777,18163,4.4
778,18165,6.5
779,18167,5.7
780,18169,4.5
781,18171,5.0
782,18173,4.4
783,18175,4.6
784,18177,4.9
785,18179,3.6
786,18181,3.9
787,18183,4.0
788,19001,3.4
789,19003,2.9
790,19005,4.9
791,19007,5.7
792,19009,3.7
793,19011,4.0
794,19013,5.8
795,19015,3.4
796,19017,4.2
797,19019,4.6
798,19021,4.4
799,19023,4.5
800,19025,4.7
801,19027,3.1
802,19029,3.0
803,19031,3.8
804,19033,4.4
805,19035,4.1
806,19037,4.6
807,19039,3.4
808,19041,4.1
809,19043,4.2
810,19045,6.1
811,19047,5.2
812,19049,3.2
813,19051,5.3
814,19053,3.5
815,19055,3.7
816,19057,5.9
817,19059,3.5
818,19061,4.0
819,19063,4.2
820,19065,5.0
821,19067,3.9
822,19069,3.8
823,19071,4.1
824,19073,4.3
825,19075,3.7
826,19077,3.6
827,19079,4.0
828,19081,3.0
829,19083,4.2
830,19085,3.7
831,19087,4.4
832,19089,3.6
833,19091,3.2
834,19093,2.8
835,19095,3.2
836,19097,4.5
837,19099,4.0
838,19101,4.6
839,19103,3.2
840,19105,4.4
841,19107,5.1
842,19109,3.0
843,19111,8.1
844,19113,4.3
845,19115,4.5
846,19117,3.8
847,19119,2.3
848,19121,3.7
849,19123,4.3
850,19125,3.4
851,19127,4.9
852,19129,4.0
853,19131,3.0
854,19133,4.6
855,19135,5.4
856,19137,4.2
857,19139,4.4
858,19141,3.0
859,19143,3.1
860,19145,6.4
861,19147,3.9
862,19149,2.9
863,19151,3.4
864,19153,4.1
865,19155,3.8
866,19157,4.0
867,19159,3.7
868,19161,3.0
869,19163,5.4
870,19165,3.2
871,19167,2.4
872,19169,2.9
873,19171,4.2
874,19173,3.9
875,19175,4.4
876,19177,4.9
877,19179,7.4
878,19181,3.8
879,19183,3.5
880,19185,4.6
881,19187,4.7
882,19189,4.1
883,19191,3.6
884,19193,4.2
885,19195,3.5
886,19197,4.5
887,20001,6.9
888,20003,4.6
889,20005,7.4
890,20007,4.4
891,20009,5.0
892,20011,5.7
893,20013,4.2
894,20015,4.6
895,20017,4.6
896,20019,5.9
897,20021,5.2
898,20023,3.3
899,20025,3.0
900,20027,4.8
901,20029,5.1
902,20031,8.2
903,20033,3.2
904,20035,5.1
905,20037,5.4
906,20039,4.7
907,20041,4.7
908,20043,4.7
909,20045,4.1
910,20047,3.3
911,20049,6.8
912,20051,3.4
913,20053,4.3
914,20055,3.5
915,20057,3.6
916,20059,4.8
917,20061,6.4
918,20063,3.0
919,20065,5.0
920,20067,3.9
921,20069,2.6
922,20071,2.7
923,20073,5.7
924,20075,3.2
925,20077,4.0
926,20079,6.3
927,20081,2.8
928,20083,2.7
929,20085,4.0
930,20087,4.1
931,20089,4.5
932,20091,3.7
933,20093,3.7
934,20095,4.8
935,20097,3.5
936,20099,6.2
937,20101,3.9
938,20103,4.5
939,20105,4.0
940,20107,7.0
941,20109,3.2
942,20111,4.3
943,20113,3.9
944,20115,5.9
945,20117,3.6
946,20119,2.9
947,20121,4.3
948,20123,3.1
949,20125,6.9
950,20127,4.3
951,20129,4.6
952,20131,3.0
953,20133,8.1
954,20135,4.1
955,20137,2.9
956,20139,4.6
957,20141,4.1
958,20143,4.5
959,20145,3.6
960,20147,3.6
961,20149,4.1
962,20151,5.0
963,20153,2.6
964,20155,5.2
965,20157,3.2
966,20159,4.8
967,20161,3.7
968,20163,5.5
969,20165,4.7
970,20167,4.6
971,20169,4.0
972,20171,2.7
973,20173,5.2
974,20175,4.9
975,20177,4.5
976,20179,2.9
977,20181,3.8
978,20183,3.7
979,20185,5.0
980,20187,3.3
981,20189,4.7
982,20191,4.9
983,20193,3.2
984,20195,4.2
985,20197,3.8
986,20199,3.3
987,20201,3.9
988,20203,2.6
989,20205,6.9
990,20207,6.9
991,20209,6.1
992,21001,6.1
993,21003,3.9
994,21005,3.6
995,21007,9.0
996,21009,4.3
997,21011,6.5
998,21013,8.3
999,21015,3.5
1000,21017,4.6
1001,21019,8.3
1002,21021,4.5
1003,21023,5.4
1004,21025,8.3
1005,21027,5.7
1006,21029,3.8
1007,21031,4.8
1008,21033,5.0
1009,21035,4.1
1010,21037,3.5
1011,21039,6.8
1012,21041,5.0
1013,21043,10.6
1014,21045,4.4
1015,21047,6.0
1016,21049,4.5
1017,21051,9.7
1018,21053,6.4
1019,21055,5.2
1020,21057,4.6
1021,21059,4.0
1022,21061,5.4
1023,21063,11.7
1024,21065,5.2
1025,21067,3.3
1026,21069,5.5
1027,21071,10.4
1028,21073,3.6
1029,21075,6.6
1030,21077,4.4
1031,21079,4.3
1032,21081,4.2
1033,21083,6.4
1034,21085,6.2
1035,21087,4.0
1036,21089,8.8
1037,21091,4.7
1038,21093,4.1
1039,21095,11.6
1040,21097,4.4
1041,21099,4.4
1042,21101,4.5
1043,21103,3.9
1044,21105,5.1
1045,21107,5.5
1046,21109,6.9
1047,21111,4.2
1048,21113,3.6
1049,21115,9.2
1050,21117,3.8
1051,21119,10.5
1052,21121,7.5
1053,21123,3.9
1054,21125,5.8
1055,21127,10.6
1056,21129,8.3
1057,21131,13.2
1058,21133,11.8
1059,21135,8.4
1060,21137,5.6
1061,21139,6.7
1062,21141,4.2
1063,21143,5.6
1064,21145,5.7
1065,21147,7.3
1066,21149,4.5
1067,21151,3.8
1068,21153,16.3
1069,21155,4.3
1070,21157,5.5
1071,21159,9.0
1072,21161,6.0
1073,21163,4.7
1074,21165,7.1
1075,21167,4.4
1076,21169,3.8
1077,21171,3.6
1078,21173,6.0
1079,21175,6.8
1080,21177,6.7
1081,21179,4.3
1082,21181,4.9
1083,21183,6.3
1084,21185,3.1
1085,21187,3.8
1086,21189,8.7
1087,21191,4.3
1088,21193,10.4
1089,21195,10.3
1090,21197,6.9
1091,21199,5.0
1092,21201,6.1
1093,21203,5.3
1094,21205,5.3
1095,21207,7.6
1096,21209,3.6
1097,21211,3.3
1098,21213,4.2
1099,21215,3.5
1100,21217,4.8
1101,21219,3.9
1102,21221,5.0
1103,21223,5.4
1104,21225,6.4
1105,21227,3.5
1106,21229,4.0
1107,21231,6.8
1108,21233,5.5
1109,21235,6.4
1110,21237,9.5
1111,21239,3.0
1112,22001,7.9
1113,22003,7.5
1114,22005,5.3
1115,22007,9.0
1116,22009,7.8
1117,22011,6.7
1118,22013,8.0
1119,22015,5.9
1120,22017,7.4
1121,22019,5.5
1122,22021,8.4
1123,22023,4.8
1124,22025,9.6
1125,22027,7.5
1126,22029,9.2
1127,22031,8.0
1128,22033,5.7
1129,22035,11.8
1130,22037,6.2
1131,22039,8.5
1132,22041,9.6
1133,22043,7.8
1134,22045,9.7
1135,22047,7.4
1136,22049,6.3
1137,22051,5.9
1138,22053,6.7
1139,22055,6.7
1140,22057,6.7
1141,22059,6.7
1142,22061,7.5
1143,22063,5.3
1144,22065,9.4
1145,22067,10.4
1146,22069,8.1
1147,22071,6.7
1148,22073,6.7
1149,22075,5.9
1150,22077,7.2
1151,22079,6.9
1152,22081,6.8
1153,22083,7.7
1154,22085,7.3
1155,22087,6.9
1156,22089,6.0
1157,22091,8.5
1158,22093,8.1
1159,22095,7.5
1160,22097,8.9
1161,22099,8.3
1162,22101,10.1
1163,22103,5.7
1164,22105,7.5
1165,22107,10.5
1166,22109,7.3
1167,22111,6.9
1168,22113,7.9
1169,22115,8.1
1170,22117,7.9
1171,22119,9.4
1172,22121,6.1
1173,22123,12.0
1174,22125,5.5
1175,22127,8.5
1176,23001,3.2
1177,23003,4.8
1178,23005,2.6
1179,23007,4.0
1180,23009,3.2
1181,23011,3.2
1182,23013,2.7
1183,23015,2.9
1184,23017,4.2
1185,23019,4.0
1186,23021,4.8
1187,23023,2.6
1188,23025,4.9
1189,23027,3.6
1190,23029,4.6
1191,23031,2.9
1192,24001,6.4
1193,24003,4.0
1194,24005,4.7
1195,24009,4.1
1196,24011,4.8
1197,24013,3.8
1198,24015,5.3
1199,24017,4.7
1200,24019,6.2
1201,24021,3.9
1202,24023,5.2
1203,24025,4.3
1204,24027,3.4
1205,24029,4.7
1206,24031,3.4
1207,24033,4.6
1208,24035,3.8
1209,24037,4.5
1210,24039,6.5
1211,24041,4.0
1212,24043,5.2
1213,24045,5.5
1214,24047,5.8
1215,24510,6.9
1216,25001,3.4
1217,25003,3.9
1218,25005,4.7
1219,25007,2.7
1220,25009,3.9
1221,25011,3.3
1222,25013,5.3
1223,25015,3.6
1224,25017,3.2
1225,25019,1.8
1226,25021,3.4
1227,25023,4.0
1228,25025,3.7
1229,25027,4.1
1230,26001,5.8
1231,26003,6.1
1232,26005,3.3
1233,26007,5.0
1234,26009,5.0
1235,26011,6.3
1236,26013,6.8
1237,26015,3.5
1238,26017,4.7
1239,26019,4.6
1240,26021,4.4
1241,26023,4.4
1242,26025,4.4
1243,26027,4.2
1244,26029,3.7
1245,26031,4.0
1246,26033,6.0
1247,26035,6.0
1248,26037,3.4
1249,26039,6.2
1250,26041,5.5
1251,26043,4.5
1252,26045,3.6
1253,26047,4.1
1254,26049,5.0
1255,26051,5.8
1256,26053,5.5
1257,26055,3.4
1258,26057,4.5
1259,26059,4.9
1260,26061,5.2
1261,26063,4.3
1262,26065,4.0
1263,26067,3.6
1264,26069,5.8
1265,26071,4.7
1266,26073,4.2
1267,26075,4.6
1268,26077,3.7
1269,26079,5.4
1270,26081,3.2
1271,26083,6.4
1272,26085,6.0
1273,26087,6.4
1274,26089,3.5
1275,26091,4.4
1276,26093,4.6
1277,26095,4.4
1278,26097,3.1
1279,26099,5.9
1280,26101,4.9
1281,26103,4.9
1282,26105,4.2
1283,26107,4.9
1284,26109,5.1
1285,26111,4.1
1286,26113,4.8
1287,26115,4.3
1288,26117,4.5
1289,26119,7.6
1290,26121,4.8
1291,26123,4.2
1292,26125,4.7
1293,26127,5.0
1294,26129,6.3
1295,26131,6.6
1296,26133,4.9
1297,26135,5.6
1298,26137,4.9
1299,26139,3.0
1300,26141,6.6
1301,26143,6.8
1302,26145,4.6
1303,26147,6.5
1304,26149,3.7
1305,26151,5.2
1306,26153,7.0
1307,26155,4.6
1308,26157,5.3
1309,26159,4.6
1310,26161,3.5
1311,26163,7.3
1312,26165,5.1
1313,27001,5.1
1314,27003,3.8
1315,27005,3.8
1316,27007,4.8
1317,27009,3.7
1318,27011,4.0
1319,27013,3.3
1320,27015,3.9
1321,27017,4.9
1322,27019,3.4
1323,27021,5.6
1324,27023,4.0
1325,27025,3.9
1326,27027,3.2
1327,27029,7.6
1328,27031,3.1
1329,27033,7.9
1330,27035,4.3
1331,27037,3.5
1332,27039,3.6
1333,27041,3.0
1334,27043,3.9
1335,27045,3.7
1336,27047,3.7
1337,27049,3.7
1338,27051,4.1
1339,27053,3.5
1340,27055,3.4
1341,27057,5.5
1342,27059,4.2
1343,27061,7.7
1344,27063,4.0
1345,27065,5.1
1346,27067,3.5
1347,27069,4.2
1348,27071,7.7
1349,27073,3.9
1350,27075,4.3
1351,27077,4.5
1352,27079,3.7
1353,27081,3.2
1354,27083,3.4
1355,27085,4.1
1356,27087,5.2
1357,27089,5.6
1358,27091,3.9
1359,27093,4.0
1360,27095,4.8
1361,27097,4.5
1362,27099,3.0
1363,27101,3.3
1364,27103,2.9
1365,27105,3.6
1366,27107,4.6
1367,27109,3.0
1368,27111,3.6
1369,27113,4.3
1370,27115,4.8
1371,27117,3.0
1372,27119,4.4
1373,27121,2.8
1374,27123,3.8
1375,27125,6.3
1376,27127,4.0
1377,27129,5.2
1378,27131,3.6
1379,27133,2.2
1380,27135,4.3
1381,27137,5.7
1382,27139,3.2
1383,27141,3.6
1384,27143,3.7
1385,27145,3.5
1386,27147,3.8
1387,27149,2.7
1388,27151,4.8
1389,27153,3.9
1390,27155,3.0
1391,27157,3.2
1392,27159,5.1
1393,27161,4.0
1394,27163,3.4
1395,27165,5.1
1396,27167,3.4
1397,27169,3.7
1398,27171,3.5
1399,27173,3.7
1400,28001,8.2
1401,28003,5.0
1402,28005,7.1
1403,28007,6.5
1404,28009,6.5
1405,28011,7.4
1406,28013,5.2
1407,28015,7.3
1408,28017,6.3
1409,28019,5.3
1410,28021,12.3
1411,28023,6.4
1412,28025,7.8
1413,28027,8.1
1414,28029,6.4
1415,28031,5.6
1416,28033,4.1
1417,28035,5.8
1418,28037,6.8
1419,28039,7.7
1420,28041,8.0
1421,28043,4.9
1422,28045,5.9
1423,28047,5.3
1424,28049,5.2
1425,28051,10.9
1426,28053,11.2
1427,28055,9.9
1428,28057,4.8
1429,28059,6.4
1430,28061,7.8
1431,28063,15.4
1432,28065,9.3
1433,28067,5.9
1434,28069,8.2
1435,28071,4.9
1436,28073,4.5
1437,28075,5.8
1438,28077,7.4
1439,28079,5.6
1440,28081,4.8
1441,28083,9.0
1442,28085,5.8
1443,28087,5.9
1444,28089,4.2
1445,28091,6.8
1446,28093,5.7
1447,28095,6.3
1448,28097,6.3
1449,28099,5.4
1450,28101,5.9
1451,28103,8.0
1452,28105,5.6
1453,28107,6.7
1454,28109,5.9
1455,28111,7.0
1456,28113,6.7
1457,28115,4.5
1458,28117,5.3
1459,28119,8.3
1460,28121,3.8
1461,28123,4.5
1462,28125,8.0
1463,28127,5.5
1464,28129,5.1
1465,28131,6.8
1466,28133,8.4
1467,28135,5.7
1468,28137,5.4
1469,28139,5.2
1470,28141,5.1
1471,28143,6.1
1472,28145,4.2
1473,28147,7.9
1474,28149,6.4
1475,28151,9.2
1476,28153,7.6
1477,28155,6.1
1478,28157,10.1
1479,28159,7.4
1480,28161,6.0
1481,28163,7.0
1482,29001,6.7
1483,29003,4.5
1484,29005,5.9
1485,29007,5.1
1486,29009,5.3
1487,29011,6.0
1488,29013,6.0
1489,29015,7.3
1490,29017,6.2
1491,29019,4.1
1492,29021,4.9
1493,29023,6.9
1494,29025,5.6
1495,29027,5.2
1496,29029,5.5
1497,29031,5.3
